BuyerOfficeName,closed_sales,total_sales_volume,median_close_price,average_close_to_original_list_ratio,average_days_on_market
COMPASS,2277,2263750564.94,855000.0,1.034017732026646,32.99165568730786
Carolwood Estates,855,2226336892.0,955000.0,0.9602232487592768,45.80818713450292
Rodeo Realty,2490,2137994540.15,555000.0,4.999587569438742,41.85582329317269
KW Advisors,1379,1838119013.0,1190000.0,1.5899703290002618,30.469905728788977
Seven Gables Real Estate,1995,1771806234.77,775000.0,0.9903862938815076,31.616541353383457
Real Brokerage Technologies,1982,1681867522.0,704227.5,1.5234357752632246,39.40817356205853
The Beverly Hills Estates,653,1550148068.5,915000.0,0.9526386001044057,53.69525267993875
Christie's International Real Estate SoCal,878,1457990875.0,740000.0,0.9597294077586791,47.11047835990888
Century 21 Masters,2392,1431068477.0,585000.0,1.6662199898375725,41.65551839464883
Non-Participant Office,1782,1425861938.0,6500.0,0.9605303853063054,53.48428731762065
Estate Properties,1367,1379719517.29,795000.0,0.9843032358672796,35.85442574981712
"eXp Realty of Southern California, Inc.",1674,1375314600.0,695000.0,0.9774807713978911,37.699522102747906
"HomeSmart, Evergreen Realty",1912,1359627095.0,630000.0,1.6286224920552947,35.1673640167364
"Douglas Elliman of California, Inc.",941,1336013685.0,850000.0,0.9798448063176176,39.42189160467588
Keller Williams VIP Properties,501,1298970265.0,610000.0,5.888198394084644,39.03992015968064
Out of Area Office,1089,1294763710.0,815000.0,0.9797761917795041,42.02020202020202
ROA California Inc,677,1269503428.0,695000.0,16.94743831096955,36.93943870014771
Keller Williams Thrive,674,1249428823.0,1650000.0,1.054445458866187,18.154302670623146
Vista Sothebyâs International Realty,835,1236543211.29,1240000.0,1.0044714126144874,32.47904191616767
Douglas Elliman,791,1185056301.0,855000.0,0.9919921094840592,48.415929203539825
Keller Williams Realty Irvine,1376,1178267149.0,682500.0,1.7258201347145514,30.348110465116278
Bennion Deville Homes,1518,1177704678.0,585000.0,1.5972358113096263,61.30434782608695
JohnHart Real Estate,1873,1160386532.26,580000.0,1.5234641805693332,40.33422317138281
Pinnacle Estate Properties,1323,1093040598.0,740000.0,1.0497238568834635,40.83673469387755
"eXp Realty of California, Inc",1116,1081201864.0,735000.0,0.9891380701583257,36.61200716845878
Keller Williams Beverly Hills,1309,1052832503.2,405000.0,1.1188600405474887,42.8533231474408
Acropolis Enterprise Inc.,61,1021413716.0,802500.0,16.910626096909304,24.0327868852459
KW Bay Area Estates,566,991679275.0,1512500.0,1.021372140910393,25.931095406360424
HomeSmart Realty West,1178,966887485.0,740000.0,0.983890619330545,36.21307300509338
T.N.G. Real Estate Consultants,1162,966259717.0,780000.0,1.0015429782276966,32.7986230636833
Century 21 Affiliated,1012,961986274.0,752000.0,1.8584836195268466,31.274703557312254
Red Oak Realty,769,950154042.0,1160000.0,1.1727042496177063,23.343302990897268
OUT OF AREA,1075,950017374.4,660000.0,0.9832772772954431,41.46139534883721
Golden Gate Sotheby's International Realty,444,949101470.0,1700000.0,1.032620847488395,26.59009009009009
Maxreal,440,943163516.0,1814000.0,1.0466838375254912,20.45909090909091
RE/MAX One,1030,915184320.0,740250.0,0.9828726645513309,39.5873786407767
Elevate Real Estate Agency,696,910848494.0,570694.0,2.3639665584819647,43.42097701149425
Coldwell Banker,766,885991576.0,961000.0,0.9922230595486767,30.39686684073107
KW Advisors East Bay,732,860146904.0,1042500.0,3.855912309520036,27.174863387978142
Coldwell Banker Country Realty,32,856957895.0,687500.0,32.17682338426281,31.625
Arbor Real Estate,424,855953141.0,910000.0,0.9715107428433608,41.445754716981135
Keller Williams Tri-Valley,605,848454565.0,1250000.0,1.0045658600887026,21.0198347107438
REALTY ONE GROUP WEST - CORONA,18,808029503.0,555357.5,52.97358366214319,32.44444444444444
MLSListing,855,806686747.0,790000.0,1.0098886657340558,30.817543859649124
Century 21 Allstars,1232,801897584.0,650000.0,1.8138498532795073,37.16558441558441
eXp Realty of California,897,791425579.0,770000.0,1.0152156008573052,32.89966555183946
Harvest Realty Development,751,774067876.0,800000.0,1.0012477506797317,32.79893475366178
Cabrillo Mortgage & Realty Svc,14,750686000.0,907500.0,71.3754210372455,37.142857142857146
eXp Realty of Greater Los Angeles,1080,748343779.0,630000.0,0.9880814479989515,42.94537037037037
Keller Williams,203,730487298.0,599500.0,5.833329729987153,38.51231527093596
Premier Agency Real Estate Inc.,64,721401451.0,780000.0,12.748431969256588,34.703125
Team Forss Realty Group,280,707959058.0,698000.0,4.477855566521053,41.457142857142856
Barry Estates,178,700225298.0,3047500.0,0.9903308516469592,57.668539325842694
Luxury Collective,961,676872999.0,650000.0,0.9877312175172543,42.318418314255986
RE/MAX Gold Coast REALTORS,900,669599064.15,739975.0,0.9818774444420045,37.35
Wetrust Realty,676,665539447.5,859000.0,0.9912637298059143,39.27810650887574
"eXp Realty of Greater Los Angeles, Inc.",951,661890249.0,549777.0,1.1788362245686879,42.321766561514195
"Circa Properties, Inc.",789,658127314.0,825000.0,2.422756497704162,28.38529784537389
Vista Sotheby's International Realty,562,646949349.5,776000.0,2.3540701842968623,39.154804270462634
Dudum Real Estate Group,490,637645516.0,1050000.0,1.0087259696691038,27.422448979591838
Pacific Sotheby's International Realty,367,629257264.0,1150000.0,0.9731490399982653,36.44959128065395
Alliance Bay Realty,549,627335232.0,1000000.0,1.021980289848397,28.69945355191257
Wells Estates,6,617528000.0,850000.0,158.248508742846,34.333333333333336
OUT OF AREA - NON MEMBER,632,605874784.0,730000.0,0.994755182149765,34.537974683544306
Non-member Office,744,604854523.0,4950.0,0.9778804788362871,39.62096774193548
Allison James Estates & Homes,777,592622704.0,640000.0,2.5126501999205546,46.58815958815959
"LPT Realty,Inc",609,584501971.0,805000.0,0.9710986575459859,32.42200328407225
Keller Williams Pacific Estate,709,575749624.0,765000.0,1.0121529938031606,30.589562764456982
Pardee Properties,520,569337758.0,740000.0,17535.59804099414,41.761538461538464
Westside Estate Agency Inc.,156,561490474.0,1012000.0,0.9400372950279919,52.23717948717949
The GRUBB Company,326,560262914.0,1499500.0,1.1706237657018626,22.52760736196319
Circle Real Estate,811,558052681.0,675000.0,1.0126468160050561,36.711467324291
ShoppingSDHouses,818,557313959.0,665000.0,1.004870109287613,37.00366748166259
RE/MAX Accord,593,551755780.0,774590.0,0.9906077297908598,28.912310286677908
Carmel Realty Company,174,550207428.0,2637500.0,0.9448256345171921,65.17816091954023
Willis Allen Real Estate,407,549979082.0,1100000.0,0.9925001299092666,35.643734643734646
