CountyOrParish,closed_sales,total_sales_volume,median_close_price,average_close_price,median_price_per_sqft,average_days_on_market,average_close_to_original_list_ratio,median_listing_to_contract_days,median_contract_to_close_days
Sacramento,875,430488824.0,472000.0,491987.22742857144,305.90717299578057,33.63428571428572,0.9887888582915724,20.0,24.0
San Bernardino,45825,21690662252.24,460000.0,473336.87402596837,287.9473467708762,46.177523186033824,inf,32.0,30.0
Stanislaus,634,291312828.0,459500.0,459483.95583596214,283.3234548772349,39.99369085173502,0.9911550680766229,24.0,28.0
Nevada,44,22205346.0,457750.0,504666.95454545453,286.4395955991329,54.22727272727273,0.9281639153673763,36.5,25.0
Madera,1171,538386720.0,420000.0,459766.6268146883,244.68085106382978,65.14175918018788,1.8388445554223207,47.0,31.0
Sutter,95,39082450.0,415000.0,411394.2105263158,251.07604017216642,40.77894736842105,18.611225393290233,37.0,27.0
Fresno,1300,614230019.4,411095.5,472484.6303076923,251.661918328585,43.223076923076924,2.579530126009304,29.0,30.0
Merced,2496,1069515582.72,410000.0,428491.82,256.2228244119167,45.73477564102564,2.264394338087048,30.0,29.0
Humboldt,14,5603745.0,410000.0,400267.5,243.45626975763963,108.42857142857143,0.8589167584906292,82.5,34.0
Yuba,144,59027027.0,400000.0,409909.90972222225,245.35996885589225,71.89583333333333,0.9452104430941327,51.0,30.0
Mariposa,357,165591684.0,400000.0,463842.2521008403,249.15887850467288,77.31372549019608,0.9284187809700708,48.0,33.0
Tuolumne,187,86910573.0,394750.0,464762.42245989305,255.422153369481,78.93048128342247,0.9469224180279984,34.0,31.0
Colusa,24,9467900.0,390000.0,394495.8333333333,229.56755489866885,53.75,0.9065297028504555,14.5,28.5
Tulare,361,157621018.0,385000.0,436623.3185595568,231.6844082654978,44.714681440443215,11.473098326935423,31.0,30.0
Amador,32,11788035.0,380000.0,368376.09375,216.427408513071,118.28125,0.8909177417176625,81.5,25.5
Butte,4239,1722397077.38,380000.0,406321.55635291344,258.88761467889907,55.44987025241802,1.443783060760524,33.0,30.0
Clark,1,375000.0,375000.0,375000.0,285.6054836252856,2.0,0.974025974025974,2.0,9.0
Plumas,38,19911201.0,371400.0,523978.9736842105,249.0245120300769,79.05263157894737,0.9067519579874294,64.0,33.0
Kings,224,85400077.0,355000.0,381250.34375,232.45073891625617,41.28125,1.018250542079486,27.5,30.0
Shasta,103,36872622.0,354000.0,357986.6213592233,226.18276085547635,83.05825242718447,0.9197478314121328,56.0,30.0
Trinity,34,12929870.0,350000.0,380290.29411764705,178.7663617590482,125.44117647058823,0.904466495482227,134.0,34.0
Glenn,349,123336272.0,350000.0,353399.06017191976,243.44569288389513,47.53868194842407,3.4798391799223953,28.0,31.0
Kern,3840,2265000599.19,350000.0,589843.9060390625,219.80498201411854,48.54739583333333,inf,34.0,31.0
Siskiyou,55,21946549.0,345000.0,399028.16363636364,196.33855133987794,117.32727272727273,0.9236113632508196,50.0,32.0
Tehama,401,135523250.0,320000.0,337963.21695760597,223.7808951235805,70.01745635910224,0.9374688871910658,50.0,32.0
Imperial,303,81504777.0,290000.0,268992.6633663366,204.55945779420824,55.21782178217822,0.940568256224619,47.0,25.0
Modoc,2,564000.0,282000.0,282000.0,104.85839820041198,46.5,0.9856733524355301,50.5,41.5
Lake,1955,572116448.6,280000.0,292642.6847058824,197.60479041916167,84.42404092071611,0.9212791002602214,59.0,30.0
Sierra,1,255000.0,255000.0,255000.0,222.9020979020979,1.0,0.9444444444444444,47.0,38.0
Foreign Country,4,835000.0,225000.0,208750.0,124.43469171923674,310.5,0.973154061423651,313.5,12.5
Lassen,16,4475500.0,205000.0,279718.75,175.78849721706865,102.5,0.8867978862523684,70.5,35.5
Del Norte,1,49000.0,49000.0,49000.0,54.6875,105.0,0.8305084745762712,104.0,10.0
Other County,8,375681790.0,41750.0,46960223.75,34.07777946845202,26.5,145.07615888796263,10.0,16.0
Other,40,12121581.0,8350.0,303039.525,4.416448598130842,93.2,16.523374923558627,61.0,4.0
Other State,42,6476071.0,2275.0,154192.16666666666,1.911172161172161,87.28571428571429,0.9207965007121001,50.0,1.5
