PropertyType,PropertySubType,closed_sales,total_sales_volume,median_close_price,average_close_price,median_price_per_sqft,average_days_on_market,average_close_to_original_list_ratio,median_listing_to_contract_days,median_contract_to_close_days
ResidentialLease,DeededParking,1,4700.0,4700.0,4700.0,1.9648829431438126,13.0,0.9791666666666666,13.0,9.0
ResidentialLease,Duplex,4316,14785645.0,2950.0,3425.7750231696014,3.1421957671957674,39.274096385542165,1.031904008682583,29.0,0.0
ResidentialLease,Loft,37,101794.0,2700.0,2751.189189189189,3.260135135135135,31.513513513513512,0.9861996792087998,30.5,1.0
ResidentialLease,ManufacturedHome,18,36950.0,2100.0,2052.777777777778,1.4236111111111112,43.55555555555556,0.9631020921574586,106.5,5.0
ResidentialLease,ManufacturedOnLand,337,893547.0,2000.0,2651.474777448071,1.8601190476190477,36.397626112759646,1.2530064691331608,29.0,0.0
ResidentialLease,MixedUse,101,2357955.0,3000.0,23346.08910891089,2.7954545454545454,66.99009900990099,6.958138926668222,48.0,0.0
ResidentialLease,MobileHome,22,40344.0,1800.0,1833.8181818181818,1.5823412698412698,38.45454545454545,0.9211685730290381,39.5,5.5
ResidentialLease,OwnYourOwn,16,71719.0,3799.5,4482.4375,2.3008786431802353,34.25,0.9671649422935726,35.5,0.0
ResidentialLease,Quadruplex,1245,3252938.56,2500.0,2612.8020562249,2.75,44.43293172690763,0.9773496103239002,32.0,0.0
ResidentialLease,RoomingHouse,299,477714.0,1300.0,1597.7056856187291,2.6875,44.070234113712374,1.0478876810875346,34.0,0.0
ResidentialLease,SingleFamilyResidence,56891,626951601.05,4400.0,11020.224658557592,2.6555687673404678,39.06718110070134,inf,29.0,1.0
ResidentialLease,StockCooperative,364,1754665.0,2672.5,4820.508241758242,2.6943090022560225,29.89010989010989,1.6554430969744414,27.0,10.0
ResidentialLease,Studio,390,729725.0,1700.0,1871.0897435897436,4.301898734177215,37.27948717948718,1.0236012334788434,29.0,0.0
ResidentialLease,Timeshare,2,8800.0,4400.0,4400.0,2.6549380417717234,5.5,1.0,7.0,5.0
ResidentialLease,Townhouse,9813,81773570.2,3895.0,8333.187628655865,2.6484018264840183,34.815346988688475,1.7952145601236633,26.0,1.0
ResidentialLease,Triplex,1422,4132133.0,2662.5,2905.8600562587903,3.142857142857143,41.627285513361464,0.9851741532562985,31.0,0.0
ResidentialLease,Unknown,2693,19485567.0,3800.0,7235.635722242851,3.2991202346041058,41.501299665800225,2.0621901513630396,26.0,1.0
