ListOfficeName,closed_sales,total_sales_volume,median_close_price,average_close_to_original_list_ratio,average_days_on_market
D R Horton America's Builder,1549,943137147.0,597212.0,1.3742096580406271,36.38863783085862
KW Bay Area Estates,530,908412353.0,1520000.0,1.0242884557349317,23.347169811320754
Re/Max Golden Empire Realty,2,900435000.0,450217500.0,29.52657624633431,134.0
Barry Estates,182,887566035.0,4462500.0,0.9832207095180101,55.30769230769231
RE/MAX of Santa Clarita,963,872023747.0,850000.0,0.997705466817749,33.202492211838006
RE/MAX Accord,857,835604856.0,772500.0,1.1032259781039484,31.066511085180863
Success Realty & Mortgage,1,820000000.0,820000000.0,1012.3456790123457,6.0
"Sara Lypps, Broker",1,796000000.0,796000000.0,936.5807742087304,88.0
Dudum Real Estate Group,675,786718648.0,980000.0,1.0103688404755449,22.588148148148147
Willis Allen Real Estate,516,777925410.0,1105000.0,0.9663787114322945,38.35658914728682
Arbor Real Estate,333,764250844.0,1160000.0,0.9650381737470832,35.3003003003003
Deleon Realty,159,761966206.0,4080000.0,1.0596124823253514,27.660377358490567
Marcus & Millichap,308,759788081.0,1947500.0,0.9253590041921015,70.65584415584415
The GRUBB Company,445,753439999.0,1400000.0,1.2071737162528022,19.413483146067417
Corcoran Icon Properties,760,729740372.0,759500.0,1.0053555017222033,33.29210526315789
Re/Max Accord,655,720247746.0,970000.0,1.0018515621567536,25.789312977099236
Regency Real Estate Brokers,989,716076353.0,710000.0,0.986998775346809,28.62588473205258
Legacy Real Estate & Assoc.,572,711199934.0,1200000.0,1.016278576719633,22.054195804195803
Vista Sotheby's International Realty,633,709285416.5,738000.0,1.2328743250559189,41.45023696682465
eXp Realty of California,753,705140936.0,800000.0,1.02170906774196,31.305444887118195
RE/MAX Gold Coast REALTORS,940,705106584.15,745500.0,1.0070794620012746,37.57340425531915
Yavorsky Properties Of Bonita,74,684437769.0,3700.0,24.190665364653963,43.472972972972975
Luxe Real Estate,179,681840422.0,1650000.0,0.9409938155191954,60.18994413407821
eXp Realty of Greater Los Angeles,894,665753099.0,670000.0,0.9805656105439975,38.20134228187919
RE/MAX ONE,692,665434077.0,725000.0,0.9834860324795965,52.078034682080926
"Circa Properties, Inc.",770,661700959.0,829000.0,1.0069891376452755,26.24025974025974
Opendoor Brokerage Inc.,765,657716744.0,810000.0,0.9465134718079026,85.99084967320262
JohnHart Real Estate,1409,653858124.0,205000.0,0.9735189127360445,45.94251242015614
BHHS Drysdale Properties,642,642651892.0,850500.0,0.994912973745902,29.58722741433022
Pacific Sotheby's International Realty,378,632024239.0,1117500.0,0.968895555604405,40.68518518518518
Surterre Properties Inc.,419,631887675.33,495000.0,0.9625616967382447,38.957040572792366
Keller Williams Thrive,392,623846237.0,1416500.0,1.0608704115871108,17.260204081632654
Bullock Russell RE Services,603,623592779.0,1000000.0,0.975091784716152,33.212271973466
"Perception Real Estate Group,",14,610480250.0,767500.0,71.29743699960919,23.214285714285715
Keller Williams Realty-Silicon Valley,374,604597559.0,1430000.0,1.0644172494097177,21.780748663101605
Pardee Properties,515,588138531.0,770000.0,0.9682768354922536,39.35728155339806
Century 21 Allstars,916,581201908.0,645000.0,1.774306235351197,36.55567685589519
David Lyng Real Estate,464,577497526.0,1103750.0,0.9720539863980612,40.50431034482759
BHHS CA Properties,655,575974618.0,792500.0,1.00945574302416,35.07175572519084
Village Associates Real Estate,316,570290315.0,1700000.0,1.001071572858712,23.924050632911392
Carmel Realty Company,160,557798522.0,2624575.0,0.9169787180339556,75.6625
HomeSmart,1272,550660645.0,420000.0,3.778839960495206,61.10377358490566
RICHMOND AMERICAN HOMES,837,548922279.0,627261.0,1.7061805049873553,89.10274790919952
Westside Estate Agency Inc.,133,543169492.0,1050000.0,0.9326308385047195,55.037593984962406
