ListingKey,PropertyType,PropertySubType,CountyOrParish,City,PostalCode,CloseDate,ClosePrice,LivingArea,DaysOnMarket,price_per_sqft,close_to_original_list_ratio,close_to_list_ratio,week7_required_iqr_outlier_flag,ClosePrice_iqr_outlier_flag,LivingArea_iqr_outlier_flag,DaysOnMarket_iqr_outlier_flag
1059590262,Residential,SingleFamilyResidence,Orange,San Clemente,92673,2024-01-30,2000000.0,3950.0,0,506.32911392405066,1.0,1.0,True,False,True,False
1059550612,Residential,SingleFamilyResidence,Ventura,Westlake Village,91362,2024-01-30,7000000.0,7500.0,0,933.3333333333334,1.0,1.0,True,True,True,False
1059549680,Residential,SingleFamilyResidence,Los Angeles,La Canada Flintridge,91011,2024-01-30,5000000.0,5218.0,0,958.2215408202376,1.0,1.0,True,True,True,False
1059542455,Residential,SingleFamilyResidence,Orange,Newport Beach,92663,2024-01-30,6620000.0,2888.0,0,2292.24376731302,1.0,1.0,True,True,False,False
1059507559,Residential,Condominium,Los Angeles,Los Angeles,90067,2024-01-31,4025000.0,4608.0,0,873.4809027777778,0.8750001902174327,0.8750001902174327,True,True,True,False
1059410788,Residential,SingleFamilyResidence,Los Angeles,Santa Monica,90403,2024-01-25,3900000.0,2989.0,0,1304.7842087654733,1.0,1.0,True,True,False,False
1059374436,Residential,SingleFamilyResidence,Los Angeles,Los Angeles,90027,2024-01-26,4825000.0,4700.0,1,1026.595744680851,1.0,1.0,True,True,True,False
1059371085,Residential,SingleFamilyResidence,Orange,San Clemente,92673,2024-01-26,4700000.0,6181.0,0,760.3947581297525,1.0,1.0,True,True,True,False
1059356812,Residential,SingleFamilyResidence,Santa Clara,Los Altos Hills,94022,2024-01-29,7600000.0,4482.0,0,1695.6715751896477,1.0133333333333334,1.0133333333333334,True,True,True,False
1059333692,Residential,SingleFamilyResidence,San Diego,San Diego,92127,2024-01-25,3525000.0,4466.0,0,789.2969099865652,1.0071428571428571,1.0071428571428571,True,True,True,False
1058722769,ResidentialLease,SingleFamilyResidence,Los Angeles,Los Angeles,90019,2024-01-29,1950.0,7153.0,5,0.2726128896966308,1.0,1.0,True,False,True,False
1058682864,Residential,SingleFamilyResidence,Santa Clara,Sunnyvale,94087,2024-01-31,3060000.0,2035.0,5,1503.6855036855036,1.229434098716326,1.229434098716326,True,True,False,False
1058660648,Residential,SingleFamilyResidence,San Mateo,San Mateo,94402,2024-01-23,3250000.0,2450.0,0,1326.530612244898,,1.0,True,True,False,False
1058469315,Residential,SingleFamilyResidence,Los Angeles,Woodland Hills,91367,2024-01-25,4500000.0,5585.0,0,805.7296329453894,1.0,1.0,True,True,True,False
1058466473,Residential,SingleFamilyResidence,San Mateo,Hillsborough,94010,2024-01-22,8325000.0,4610.0,81,1805.8568329718005,0.925514174541412,0.925514174541412,True,True,True,False
1058465848,Residential,SingleFamilyResidence,Santa Clara,Saratoga,95070,2024-01-24,6700000.0,5524.0,0,1212.8892107168715,0.9640287769784172,0.9640287769784172,True,True,True,False
1058430851,ResidentialLease,SingleFamilyResidence,San Diego,San Diego,92127,2024-01-27,9000.0,4976.0,7,1.8086816720257235,0.9230769230769232,0.9230769230769232,True,False,True,False
1058427561,Residential,SingleFamilyResidence,Orange,Laguna Niguel,92677,2024-01-19,2700000.0,4121.0,0,655.1807813637466,1.0,1.0,True,True,True,False
1058417196,Residential,SingleFamilyResidence,San Diego,San Diego,92130,2024-01-19,5400000.0,6059.0,0,891.2361775870605,1.0,1.0,True,True,True,False
1058414510,ResidentialLease,SingleFamilyResidence,Los Angeles,West Hollywood,90048,2024-01-30,21000.0,4072.0,11,5.157170923379175,1.05,1.05,True,False,True,False
1058413356,ResidentialLease,Townhouse,Los Angeles,Torrance,90502,2024-01-22,2600.0,1228.0,143,2.1172638436482085,1.0,1.0,True,False,False,True
1058399412,Residential,SingleFamilyResidence,Contra Costa,Danville,94526,2024-01-17,2805000.0,3205.0,14,875.195007800312,1.0408163265306123,1.0408163265306123,True,True,False,False
1058387172,Residential,SingleFamilyResidence,Santa Clara,Palo Alto,94306,2024-01-31,3525000.0,1953.0,6,1804.915514592934,1.0071428571428571,1.0071428571428571,True,True,False,False
1058385230,Residential,SingleFamilyResidence,Ventura,Westlake Village,91362,2024-01-18,3875000.0,6339.0,23,611.295156964821,0.9687621095263692,0.9687621095263692,True,True,True,False
1058385187,Residential,SingleFamilyResidence,Los Angeles,Agoura,91301,2024-01-18,2300000.0,2532.0,254,908.3728278041074,0.8363636363636363,0.9255533199195172,True,False,False,True
1058379348,ResidentialLease,Apartment,Orange,Huntington Beach,92648,2024-01-31,2700.0,4198.0,2,0.6431634111481658,1.0,1.0,True,False,True,False
1058250931,Residential,SingleFamilyResidence,San Diego,Rancho Santa Fe,92067,2024-01-31,5202520.0,6918.0,2,752.0265972824516,0.9634296296296296,0.9634296296296296,True,True,True,False
1058224491,Residential,SingleFamilyResidence,Los Angeles,Santa Clarita,91350,2024-01-04,1990000.0,4387.0,26,453.61294734442674,1.0,1.0,True,False,True,False
1058224444,Residential,SingleFamilyResidence,Los Angeles,Tarzana,91356,2024-01-17,4352000.0,7015.0,125,620.3848895224519,0.7985321100917431,0.8712712712712712,True,True,True,True
1058224368,Residential,SingleFamilyResidence,Los Angeles,Los Angeles,90049,2024-01-24,13850000.0,14543.0,42,952.3482087602284,0.5772035840800167,1.2561218937057863,True,True,True,False
1058222982,ResidentialLease,Townhouse,Orange,Huntington Beach,92649,2024-01-31,2595.0,3685.0,14,0.7042062415196744,1.0,1.0,True,False,True,False
1058209002,Residential,SingleFamilyResidence,Santa Barbara,Montecito,93108,2024-01-23,3620000.0,1600.0,9,2262.5,1.0069541029207232,1.0069541029207232,True,True,False,False
1058177934,Residential,SingleFamilyResidence,Los Angeles,Pasadena,91105,2024-01-31,3600000.0,2565.0,4,1403.508771929825,1.062573789846517,1.062573789846517,True,True,False,False
1058175883,Residential,SingleFamilyResidence,Riverside,Jurupa Valley,91752,2024-01-31,890000.0,3825.0,3,232.6797385620915,1.0,1.0,True,False,True,False
1058159013,Residential,SingleFamilyResidence,Riverside,Palm Springs,92262,2024-01-14,4819263.0,3743.0,0,1287.5402083889928,1.0709473333333333,1.0709473333333333,True,True,True,False
1058154523,Residential,SingleFamilyResidence,San Mateo,San Mateo,94402,2024-01-14,4600000.0,2767.0,0,1662.4503071919046,,1.0,True,True,False,False
1057499167,Residential,Unknown,Santa Clara,Palo Alto,94303,2024-01-13,2900000.0,2670.0,1,1086.1423220973784,0.9705488621151273,1.0,True,True,False,False
1057015465,Residential,SingleFamilyResidence,Orange,Coto de Caza,92679,2024-01-31,2180000.0,4055.0,5,537.6078914919852,1.013953488372093,1.013953488372093,True,False,True,False
1055495035,Residential,SingleFamilyResidence,Los Angeles,Los Angeles,90049,2024-01-08,6117000.0,5439.0,0,1124.6552675124103,1.0,1.0,True,True,True,False
1055492798,ResidentialLease,SingleFamilyResidence,Orange,Ladera Ranch,92694,2024-01-29,14900.0,6108.0,7,2.4394237066142765,1.0,1.0,True,False,True,False
1055486699,ResidentialLease,SingleFamilyResidence,Orange,Yorba Linda,92887,2024-01-31,5750.0,4111.0,12,1.3986864509851618,0.9274193548387096,0.9274193548387096,True,False,True,False
1055183204,ResidentialLease,Unknown,Santa Clara,Palo Alto,94303,2024-01-22,5800.0,1591.0,132,3.645505971087368,0.9666666666666668,0.9666666666666668,True,False,False,True
1055032073,Residential,SingleFamilyResidence,San Mateo,Burlingame,94010,2024-01-26,4205000.0,2760.0,8,1523.5507246376812,1.0922077922077922,1.0922077922077922,True,True,False,False
1055020473,Residential,SingleFamilyResidence,San Mateo,Portola Valley,94028,2024-01-26,3900000.0,2770.0,7,1407.942238267148,1.2580645161290325,1.2580645161290325,True,True,False,False
1055001303,Residential,SingleFamilyResidence,Riverside,Corona,92879,2024-01-31,1230000.0,3883.0,4,316.7653875869173,1.0603448275862069,0.984,True,False,True,False
1054780486,Residential,SingleFamilyResidence,Santa Clara,Palo Alto,94301,2024-01-31,7500000.0,2900.0,8,2586.206896551724,1.0416666666666667,1.0416666666666667,True,True,False,False
1054718190,Residential,SingleFamilyResidence,Santa Clara,Los Altos Hills,94022,2024-01-10,9900000.0,2131.0,0,4645.706241201314,,1.0,True,True,False,False
1054686360,ResidentialLease,SingleFamilyResidence,Los Angeles,Porter Ranch,91326,2024-01-29,7500.0,4300.0,19,1.744186046511628,0.9615384615384616,0.9615384615384616,True,False,True,False
1054649555,Residential,SingleFamilyResidence,Santa Clara,Los Gatos,95032,2024-01-30,3320000.0,2395.0,7,1386.221294363257,1.1258053577483893,1.1258053577483893,True,True,False,False
1054649552,Residential,SingleFamilyResidence,Los Angeles,Los Angeles,90025,2024-01-10,3640000.0,3934.0,12,925.2669039145908,1.0,1.0,True,True,True,False
1054640607,Residential,SingleFamilyResidence,Contra Costa,Danville,94526,2024-01-24,2625000.0,3102.0,7,846.2282398452611,1.0521042084168335,1.0521042084168335,True,True,False,False
1054537174,Residential,SingleFamilyResidence,Los Angeles,West Hills,91307,2024-01-03,2145000.0,4669.0,0,459.4131505675734,1.0,1.0,True,False,True,False
1054248003,Residential,SingleFamilyResidence,Santa Clara,Palo Alto,94303,2024-01-09,4895000.0,2732.0,0,1791.727672035139,1.0,1.0,True,True,False,False
1054211833,Residential,SingleFamilyResidence,San Diego,Del Mar,92014,2024-01-02,18500000.0,2377.0,0,7782.919646613378,1.0,1.0,True,True,False,False
1054203065,Residential,SingleFamilyResidence,Riverside,La Quinta,92253,2024-01-10,3150000.0,3529.0,1,892.6041371493341,0.9278350515463918,0.9278350515463918,True,True,False,False
1054196388,Residential,SingleFamilyResidence,San Diego,Chula Vista,91910,2024-01-05,1325000.0,4400.0,0,301.1363636363636,1.0,1.0,True,False,True,False
1054195904,Residential,SingleFamilyResidence,San Diego,La Jolla,92037,2024-01-31,2998000.0,2194.0,12,1366.453965360073,1.090181818181818,1.090181818181818,True,True,False,False
1054195536,Residential,SingleFamilyResidence,Riverside,Murrieta,92563,2024-01-26,830000.0,4200.0,0,197.6190476190476,1.0,1.0,True,False,True,False
1054194895,Residential,SingleFamilyResidence,Alameda,Pleasanton,94566,2024-01-31,3100500.0,3851.0,4,805.1155544014541,1.0001612903225807,1.0001612903225807,True,True,True,False
1054193313,Residential,SingleFamilyResidence,San Diego,Poway,92064,2024-01-08,4100000.0,8100.0,0,506.17283950617286,0.942528735632184,0.942528735632184,True,True,True,False
1054184113,ResidentialLease,SingleFamilyResidence,Los Angeles,Woodland Hills,91367,2024-01-24,28000.0,4000.0,16,7.0,1.0769230769230769,1.0769230769230769,True,False,True,False
1054164428,ResidentialLease,SingleFamilyResidence,Los Angeles,Hermosa Beach,90254,2024-01-14,15500.0,3841.0,0,4.03540744597761,1.0,1.0,True,False,True,False
1054161598,Residential,SingleFamilyResidence,Alameda,Newark,94560,2024-01-30,2485000.0,4852.0,2,512.1599340478153,0.9943977591036416,0.9943977591036416,True,False,True,False
1054157343,Residential,SingleFamilyResidence,Orange,Irvine,92602,2024-01-26,3188000.0,3315.0,6,961.6892911010558,0.9719512195121952,0.9719512195121952,True,True,False,False
1054155172,Residential,SingleFamilyResidence,Los Angeles,Altadena,91001,2024-01-29,3000000.0,4723.0,13,635.1894982002964,1.0006671114076051,1.0006671114076051,True,True,True,False
1054154734,ResidentialLease,Quadruplex,Orange,Huntington Beach,92648,2024-01-24,2700.0,4198.0,18,0.6431634111481658,1.0,1.0,True,False,True,False
1054154160,ResidentialLease,SingleFamilyResidence,San Diego,Fallbrook,92028,2024-01-09,4995.0,3700.0,3,1.35,1.0,1.0,True,False,True,False
1054147948,ResidentialLease,SingleFamilyResidence,San Diego,Rancho Santa Fe,92067,2024-01-26,9800.0,4469.0,21,2.1928843141642425,1.0,1.0,True,False,True,False
1054147043,Residential,SingleFamilyResidence,Santa Clara,Palo Alto,94303,2024-01-19,3100000.0,1698.0,5,1825.6772673733803,1.070811744386874,1.070811744386874,True,True,False,False
1054144065,Residential,SingleFamilyResidence,Orange,Newport Coast,92657,2024-01-05,4575000.0,2964.0,0,1543.5222672064776,1.0,1.0,True,True,False,False
1054142537,ResidentialIncome,Quadruplex,San Mateo,Burlingame,94010,2024-01-18,2250000.0,3328.0,126,676.0817307692307,1.0739856801909309,1.0739856801909309,True,False,False,True
1054142090,ResidentialLease,SingleFamilyResidence,Orange,Newport Coast,92657,2024-01-19,26000.0,4592.0,3,5.662020905923345,1.0612244897959184,1.0612244897959184,True,False,True,False
1054139180,ResidentialLease,SingleFamilyResidence,Los Angeles,Encino,91436,2024-01-09,25000.0,11500.0,4,2.1739130434782608,1.0,1.0,True,False,True,False
1054138709,Residential,SingleFamilyResidence,San Mateo,Menlo Park,94025,2024-01-30,4349000.0,2410.0,1,1804.564315352697,0.9895335608646189,0.9895335608646189,True,True,False,False
1054133851,Residential,SingleFamilyResidence,Los Angeles,Santa Monica,90402,2024-01-30,6130000.0,4351.0,17,1408.871523787635,1.0225187656380317,1.0225187656380317,True,True,True,False
1054132580,Residential,SingleFamilyResidence,San Mateo,Hillsborough,94010,2024-01-10,4250000.0,3400.0,0,1250.0,1.0,1.0,True,True,False,False
1054132579,Residential,SingleFamilyResidence,Santa Clara,Palo Alto,94303,2024-01-12,3150000.0,1335.0,0,2359.550561797753,1.0517529215358932,1.0517529215358932,True,True,False,False
1054128179,Residential,SingleFamilyResidence,Los Angeles,Woodland Hills,91364,2024-01-29,1650000.0,4232.0,10,389.8865784499055,1.0344827586206895,1.0344827586206895,True,False,True,False
1054119210,Residential,Condominium,Orange,Newport Coast,92657,2024-01-31,7355000.0,3889.0,6,1891.231679094883,0.9945909398242057,0.9945909398242057,True,True,True,False
1054118388,Residential,SingleFamilyResidence,San Diego,San Diego,92127,2024-01-04,4050000.0,5646.0,0,717.3219978746015,1.0,1.0,True,True,True,False
1054117148,Residential,SingleFamilyResidence,Santa Clara,Cupertino,95014,2024-01-25,2730000.0,1543.0,6,1769.2806221646144,1.011111111111111,1.011111111111111,True,True,False,False
1054110082,Residential,SingleFamilyResidence,Alameda,Berkeley,94705,2024-01-22,4150000.0,6161.0,10,673.5919493588704,1.0,1.0,True,True,True,False
1054102495,Residential,SingleFamilyResidence,San Bernardino,Fontana,92336,2024-01-30,999732.0,3612.0,5,276.78073089701,1.0,1.0,True,False,True,False
1054088612,ResidentialLease,SingleFamilyResidence,Los Angeles,Encino,91436,2024-01-17,15000.0,4169.0,10,3.597985128328136,1.0344827586206895,1.0344827586206895,True,False,True,False
1054087902,ResidentialLease,SingleFamilyResidence,San Bernardino,Rancho Cucamonga,91739,2024-01-16,4500.0,3808.0,9,1.1817226890756305,1.0,1.0,True,False,True,False
1054087560,Residential,SingleFamilyResidence,Riverside,Indio,92201,2024-01-18,2500000.0,4092.0,15,610.9481915933529,1.0,1.0,True,False,True,False
1054082902,ResidentialLease,SingleFamilyResidence,Riverside,Eastvale,92880,2024-01-25,4400.0,4049.0,8,1.0866880711286735,1.0,1.0,True,False,True,False
1054080395,ResidentialLease,Condominium,Los Angeles,Los Angeles,90024,2024-01-03,5201.0,1230.0,365,4.228455284552846,1.0,1.0,True,False,False,True
1054078693,Residential,SingleFamilyResidence,Alameda,Fremont,94539,2024-01-24,3600000.0,4295.0,0,838.1839348079162,1.0321100917431192,1.0321100917431192,True,True,True,False
1054052449,Residential,SingleFamilyResidence,San Diego,Jamul,91935,2024-01-02,2200000.0,4000.0,0,550.0,1.0,1.0,True,False,True,False
1054049740,Residential,SingleFamilyResidence,Sacramento,Folsom,95630,2024-01-10,890000.0,3631.0,103,245.1115395207932,0.9478168264110756,0.9478168264110756,True,False,True,False
1054049217,Residential,SingleFamilyResidence,Los Angeles,South Pasadena,91030,2024-01-26,2760000.0,2463.0,5,1120.5846528623629,1.1572327044025157,1.1572327044025157,True,True,False,False
1054043689,ResidentialLease,SingleFamilyResidence,Riverside,Corona,92880,2024-01-26,4850.0,4148.0,24,1.16923818707811,1.0210526315789474,1.0,True,False,True,False
1054043539,Residential,SingleFamilyResidence,San Diego,Del Mar,92014,2024-01-22,2900000.0,2715.0,6,1068.1399631675874,0.9669889963321108,0.9669889963321108,True,True,False,False
1054041394,Residential,SingleFamilyResidence,Orange,Irvine,92620,2024-01-25,2920000.0,3003.0,6,972.3609723609724,1.0579710144927537,1.0579710144927537,True,True,False,False
1054039383,Residential,SingleFamilyResidence,Santa Clara,Monte Sereno,95030,2024-01-17,3700800.0,2382.0,3,1553.6523929471032,1.0965333333333334,1.0965333333333334,True,True,False,False
1054034354,Residential,SingleFamilyResidence,Santa Clara,Saratoga,95070,2024-01-25,4355000.0,2470.0,8,1763.157894736842,1.1466561348077935,1.1466561348077935,True,True,False,False
1054033620,Residential,SingleFamilyResidence,Orange,San Clemente,92672,2024-01-26,3200000.0,2034.0,2,1573.2546705998034,1.0666666666666669,1.0,True,True,False,False
1054029887,Residential,SingleFamilyResidence,Riverside,Murrieta,92563,2024-01-24,737000.0,3800.0,7,193.94736842105263,1.023611111111111,1.023611111111111,True,False,True,False
1054017299,ResidentialLease,Unknown,San Mateo,Burlingame,94010,2024-01-06,12000.0,3887.0,7,3.0872137895549265,1.0,1.0,True,False,True,False
1054008387,Residential,SingleFamilyResidence,San Diego,San Diego,92130,2024-01-05,2825000.0,3362.0,0,840.2736466389055,1.0,1.0,True,True,False,False
1054003174,Residential,SingleFamilyResidence,Los Angeles,Pomona,91768,2024-01-26,850000.0,4009.0,4,212.0229483661761,1.0638297872340423,1.0638297872340423,True,False,True,False
1054000916,Residential,SingleFamilyResidence,San Diego,Carlsbad,92008,2024-01-23,2525000.0,3098.0,7,815.0419625564881,1.4852941176470589,1.4852941176470589,True,True,False,False
1054000601,ResidentialLease,SingleFamilyResidence,Riverside,Winchester,92563,2024-01-06,4195.0,3741.0,7,1.1213579256883186,1.0500625782227784,1.0,True,False,True,False
1053993751,ResidentialLease,SingleFamilyResidence,Orange,Irvine,92602,2024-01-22,9500.0,3771.0,21,2.519225669583665,1.0,1.0,True,False,True,False
1053992501,ResidentialLease,SingleFamilyResidence,Riverside,Corona,92883,2024-01-23,6000.0,4767.0,26,1.2586532410320956,1.0,1.0,True,False,True,False
1053990986,Residential,SingleFamilyResidence,Ventura,Moorpark,93021,2024-01-19,1599000.0,4115.0,11,388.5783718104496,1.0,1.0,True,False,True,False
1053937077,Residential,SingleFamilyResidence,Los Angeles,Whittier,90601,2024-01-29,1205000.0,4395.0,4,274.17519908987487,1.0041666666666669,1.0041666666666669,True,False,True,False
1053933713,Residential,SingleFamilyResidence,Riverside,La Quinta,92253,2024-01-29,3500000.0,3190.0,24,1097.17868338558,0.9722222222222222,0.9722222222222222,True,True,False,False
1053925368,ResidentialLease,SingleFamilyResidence,Orange,Huntington Beach,92648,2024-01-10,8000.0,3804.0,14,2.103049421661409,1.0,1.0,True,False,True,False
1053923074,Residential,SingleFamilyResidence,Riverside,Rancho Mirage,92270,2024-01-09,3050000.0,5000.0,0,610.0,0.9534229446702096,0.9534229446702096,True,True,True,False
1053887033,ResidentialLease,Condominium,Los Angeles,Santa Monica,90404,2024-01-07,2450.0,4408.0,11,0.5558076225045372,1.0,1.0,True,False,True,False
1053884577,Residential,SingleFamilyResidence,Alameda,Pleasanton,94566,2024-01-29,2550000.0,3540.0,7,720.3389830508474,1.067442257652933,1.067442257652933,True,True,False,False
1053824345,Residential,SingleFamilyResidence,Orange,Irvine,92603,2024-01-23,3300000.0,3256.0,11,1013.5135135135135,1.03125,1.03125,True,True,False,False
1053732988,ResidentialLease,SingleFamilyResidence,San Diego,San Diego,92127,2024-01-31,6800.0,3691.0,36,1.8423191547006232,1.0,1.0,True,False,True,False
1053724250,Residential,SingleFamilyResidence,Riverside,Indio,92201,2024-01-17,1565200.0,4056.0,21,385.8974358974359,0.9486060606060606,0.9486060606060606,True,False,True,False
1053653958,Residential,SingleFamilyResidence,Santa Clara,Santa Clara,95050,2024-01-22,2650000.0,2330.0,0,1137.3390557939915,1.109715242881072,1.109715242881072,True,True,False,False
1053628010,Residential,SingleFamilyResidence,Orange,Irvine,92618,2024-01-26,3100000.0,3945.0,6,785.8048162230672,1.033677892630877,1.033677892630877,True,True,True,False
1053581381,Residential,SingleFamilyResidence,Los Angeles,San Marino,91108,2024-01-30,3300000.0,3130.0,18,1054.3130990415336,1.065203357004519,1.065203357004519,True,True,False,False
1053425174,ResidentialLease,Condominium,Los Angeles,Los Angeles,90037,2024-01-29,20000.0,7484.0,34,2.672367717797969,1.0,1.0,True,False,True,False
1053416274,Residential,SingleFamilyResidence,Orange,Tustin,92782,2024-01-24,4200000.0,5116.0,8,820.9538702111024,1.0632911392405062,1.0632911392405062,True,True,True,False
1053409491,Residential,SingleFamilyResidence,Alameda,Fremont,94539,2024-01-11,4220000.0,4210.0,11,1002.375296912114,1.055293371557293,1.055293371557293,True,True,True,False
1053329139,ResidentialLease,SingleFamilyResidence,Los Angeles,Los Angeles,90027,2024-01-01,18000.0,3674.0,10,4.899292324442025,0.9,0.9,True,False,True,False
1053272738,ResidentialLease,Apartment,Orange,Fullerton,92833,2024-01-27,1650.0,4338.0,32,0.3803596127247579,1.0,1.0,True,False,True,False
1053228821,Residential,SingleFamilyResidence,Orange,San Clemente,92673,2024-01-02,2320000.0,3808.0,0,609.2436974789916,1.0,1.0,True,False,True,False
1053201166,Residential,SingleFamilyResidence,Riverside,Temecula,92592,2024-01-31,1200000.0,3792.0,0,316.45569620253167,1.0127436914507553,1.0127436914507553,True,False,True,False
1053185512,ResidentialLease,SingleFamilyResidence,San Diego,Poway,92064,2024-01-09,9700.0,5486.0,19,1.7681370761939483,1.0777777777777775,1.0777777777777775,True,False,True,False
1053183437,ResidentialLease,SingleFamilyResidence,Orange,Yorba Linda,92886,2024-01-30,14000.0,4310.0,40,3.248259860788864,0.9333333333333332,1.0,True,False,True,False
1053139852,Residential,SingleFamilyResidence,San Diego,Encinitas,92024,2024-01-19,3700000.0,2785.0,3,1328.5457809694794,0.9736842105263158,0.9736842105263158,True,True,False,False
1053116032,ResidentialLease,SingleFamilyResidence,Orange,Santa Ana,92706,2024-01-20,6800.0,4447.0,26,1.5291207555655495,0.9855072463768116,0.9855072463768116,True,False,True,False
1053113497,ResidentialLease,SingleFamilyResidence,Los Angeles,Pacific Palisades,90272,2024-01-06,27500.0,3808.0,16,7.221638655462184,1.0,1.0,True,False,True,False
1053105146,Residential,SingleFamilyResidence,Orange,Irvine,92602,2024-01-19,2820000.0,2753.0,9,1024.3370868143843,0.986013986013986,0.986013986013986,True,True,False,False
1053092079,Residential,SingleFamilyResidence,Los Angeles,Pacific Palisades,90272,2024-01-16,3250000.0,4583.0,13,709.1424830896792,0.9701492537313432,0.9701492537313432,True,True,True,False
1053019413,ResidentialLease,SingleFamilyResidence,Riverside,Eastvale,92880,2024-01-10,4600.0,4141.0,21,1.110842791596233,1.0,1.0,True,False,True,False
1052946442,Residential,SingleFamilyResidence,Santa Clara,Cupertino,95014,2024-01-08,3200000.0,2010.0,1,1592.039800995025,1.067378252168112,1.067378252168112,True,True,False,False
1052916651,ResidentialLease,SingleFamilyResidence,Los Angeles,Palos Verdes Estates,90274,2024-01-05,13000.0,4981.0,8,2.609917687211403,1.04,1.04,True,False,True,False
1052914570,Residential,SingleFamilyResidence,Ventura,Ventura,93001,2024-01-30,2580000.0,2333.0,23,1105.872267466781,1.0058479532163742,1.0058479532163742,True,True,False,False
1052876414,ResidentialLease,Apartment,Los Angeles,Bellflower,90706,2024-01-19,2750.0,8226.0,20,0.3343058594699732,1.0377358490566038,1.0377358490566038,True,False,True,False
1052703019,ResidentialLease,SingleFamilyResidence,Los Angeles,Los Angeles,90046,2024-01-23,40000.0,4874.0,36,8.206811653672549,1.0025062656641603,1.0025062656641603,True,False,True,False
1052700759,Residential,SingleFamilyResidence,San Diego,Escondido,92025,2024-01-24,1463050.0,4077.0,3,358.8545499141526,0.9753666666666668,0.9753666666666668,True,False,True,False
1052698942,ResidentialLease,Apartment,Orange,Costa Mesa,92627,2024-01-12,1925.0,27396.0,25,0.0702657322236822,0.9871794871794872,0.9871794871794872,True,False,True,False
1052691269,ResidentialLease,SingleFamilyResidence,Orange,Newport Coast,92657,2024-01-18,31000.0,4709.0,31,6.583138670630707,0.8857142857142857,0.8857142857142857,True,False,True,False
1052681691,ResidentialLease,SingleFamilyResidence,Riverside,Corona,92882,2024-01-30,5500.0,4073.0,43,1.3503560029462314,0.9166666666666666,1.0,True,False,True,False
1052667779,ResidentialLease,SingleFamilyResidence,Los Angeles,Azusa,91702,2024-01-05,6188.0,3771.0,17,1.6409440466719702,1.0,1.0,True,False,True,False
1052636785,Residential,SingleFamilyResidence,Santa Clara,Sunnyvale,94086,2024-01-12,3105000.0,2025.0,12,1533.3333333333333,0.9706158174429508,0.9706158174429508,True,True,False,False
1052506442,Residential,SingleFamilyResidence,Los Angeles,Los Angeles,90048,2024-01-30,3838600.0,4981.0,25,770.6484641638225,0.9608510638297872,0.9608510638297872,True,True,True,False
1052448714,Residential,SingleFamilyResidence,Contra Costa,Discovery Bay,94505,2024-01-18,900000.0,3714.0,0,242.3263327948304,1.0011123470522802,1.0011123470522802,True,False,True,False
1052440914,Residential,SingleFamilyResidence,Orange,Ladera Ranch,92694,2024-01-19,3000000.0,3695.0,13,811.9079837618403,1.0000003333334444,1.0000003333334444,True,True,True,False
1052413908,ResidentialLease,SingleFamilyResidence,Los Angeles,San Marino,91108,2024-01-16,13500.0,4703.0,28,2.870508186264087,1.0,1.0,True,False,True,False
1052408629,Residential,SingleFamilyResidence,Santa Clara,San Jose,95125,2024-01-12,2600000.0,2832.0,0,918.0790960451976,1.0,1.0,True,True,False,False
